玩法ID,欄位,序號,標題,內容
item-survival,玩法描述,1,,在異境中該如何生存？說服大家或與他人對抗計劃。
item-survival,玩法背景,1,,../assets/backgrounds/modes/item-survival.png
item-survival,教練提示,1,環境限制,這個異境最令人擔憂的生存條件是什麼？
item-survival,教練提示,2,資源分工,請各組說明道具如何搭配職業夥伴。
item-survival,教練提示,3,局部有效,如果有道具能發揮一個很小卻明確的用途，那也令人讚賞。
item-survival,卡牌任務,1,,請說明「{name}」在異境「{異境}」中，可以如何創造生存優勢。
item-survival,卡牌任務,2,,比較「{name}」和其他選項，為什麼它在「{異境}」中值得保留？
item-survival,回合流程,1,,選擇求生版或對抗版
item-survival,回合流程,2,,求生版抽 1 個異境，再抽道具或職業
item-survival,回合流程,3,,對抗版設定組數、每組道具數、每組職業數
item-survival,回合流程,4,,對抗版所有組別共用同一個異境，但各組拿到不同資源包
item-survival,回合流程,5,,各組上台說明：我們有哪些道具、有哪些職業夥伴、如何生存
item-survival,回合流程,6,,同學質疑後投票選出最有說服力的生存方案
role-survival,玩法描述,1,,請說服大家哪個職業是最值得和我們前往異境的夥伴。
role-survival,玩法背景,1,,../assets/backgrounds/modes/role-survival.png
role-survival,教練提示,1,留下理由,你的職業夥伴有什麼不可替代價值？
role-survival,教練提示,2,比較標準,觀眾要考量誰更能提高群體存活率。
role-survival,卡牌任務,1,,說明 {name} 的不可替代價值。
role-survival,卡牌任務,2,,說服大家留下 {name}效益最高。
role-survival,回合流程,1,,抽 1 到 6 個職業
role-survival,回合流程,2,,每位職業準備自己的留下理由
role-survival,回合流程,3,,每人 45 秒辯護
role-survival,回合流程,4,,互相反駁或提問環節
role-survival,回合流程,5,,逐輪淘汰直到最後留下者
importance-duel,玩法描述,1,,直接抽兩張卡牌進行比較。可以切換不同牌組。
importance-duel,玩法背景,1,,../assets/backgrounds/modes/importance-duel.png
importance-duel,教練提示,1,建立標準,要用什麼標準比較重要性？影響力、實用性、稀缺性、急迫性、創造力、貢獻度？
importance-duel,教練提示,2,正反互攻,支持 A 的人要指出 B 的限制；支持 B 的人也要反擊 A 的弱點。
