牌組ID,牌組名稱,牌組圖示,卡牌名稱,說明,卡牌圖示,抽選池圖示,圖片,稀有度,標籤
concepts,概念卡,◇,正義,關於公平、權利與應得結果的抽象判準。,⚖️,⚖️,,A,價值|社會|判斷
concepts,概念卡,◇,自律,能約束自己、持續行動，不只靠外在提醒。,🧭,🧭,,A,習慣|意志|行動
concepts,概念卡,◇,溫柔,在力量與界線之中仍願意保護他人的態度。,🕯️,🕯️,,B,情感|關係|態度
concepts,概念卡,◇,選擇,在多種可能之間承擔方向與後果。,↔️,↔️,,A,判斷|自由|責任
concepts,概念卡,◇,失敗,目標沒有達成，但也暴露新的學習線索。,↯,↯,,A,挫折|學習|反思
concepts,概念卡,◇,知識,被理解、整理、驗證後能幫助判斷的內容。,📘,📘,,A,學習|理解|判斷
concepts,概念卡,◇,成長,能力、眼界或心態逐步變大的過程。,🌱,🌱,,A,學習|改變|生命
concepts,概念卡,◇,俐落,清楚、乾淨、少浪費，讓事情順利完成。,✦,✦,,B,效率|風格|清楚
concepts,概念卡,◇,信念,即使遇到壓力仍願意維持的核心相信。,◆,◆,,A,價值|堅持|判斷
concepts,概念卡,◇,努力,願意投入時間與心力，讓結果有改變的行動。,🔥,🔥,,A,行動|意志|成果
concepts,概念卡,◇,諒解,理解他人的處境，並重新調整評價與反應。,🤲,🤲,,B,關係|同理|修復
concepts,概念卡,◇,藝術,用形式、感受與想像重新呈現世界。,🎨,🎨,,B,創作|感受|表達
concepts,概念卡,◇,財富,可累積、交換或支配資源的能力。,💰,💰,,A,資源|交換|權力
concepts,概念卡,◇,武器,能造成影響、保護自己或改變局勢的力量。,⚔️,⚔️,,B,力量|防衛|改變
concepts,概念卡,◇,複雜,由多種因素交織而成，不能只用單一答案處理。,🧩,🧩,,B,系統|問題|理解
concepts,概念卡,◇,熟練,經過練習後能穩定、快速且準確地完成。,🎯,🎯,,B,技能|練習|穩定
concepts,概念卡,◇,幽默,用意外角度讓人放鬆、理解或重新看事情。,☺,☺,,C,表達|情緒|角度
concepts,概念卡,◇,友情,在互相信任與支持中形成的關係。,🤝,🤝,,A,關係|信任|支持
concepts,概念卡,◇,勇氣,知道有風險仍願意面對或行動。,🛡️,🛡️,,A,風險|行動|意志
concepts,概念卡,◇,生活,日常選擇、關係與習慣組成的整體經驗。,🏠,🏠,,B,日常|經驗|習慣
concepts,概念卡,◇,歡樂,讓人感到明亮、放鬆或想分享的情緒狀態。,☀️,☀️,,C,情緒|分享|愉悅
concepts,概念卡,◇,精密,細節安排準確，誤差被控制到很小。,⚙️,⚙️,,B,細節|準確|技術
concepts,概念卡,◇,運氣,非完全由自己控制，卻影響結果的偶然因素。,🎲,🎲,,A,偶然|結果|不確定
concepts,概念卡,◇,競爭,在比較中爭取有限資源、位置或認可。,🏁,🏁,,A,比較|成就|資源
concepts,概念卡,◇,愛,願意珍惜、照顧或承擔另一個人事物的重要情感。,❤️,❤️,,A,情感|關係|價值
concepts,概念卡,◇,成功,目標被達成並被自己或他人承認為有價值的狀態。,🏆,🏆,,A,成果|目標|認可
